timestamp,node_id,host,cpu,memory,disk,network,temp,process_load,boot_time
2026-05-30T01:05:21.124719+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.8,82.8,73.3,61.01,,19.2,1780091170.5038812
2026-05-30T01:05:21.132301+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.0,79.8,75.1,60.35,,21.5,1780091170.5038812
2026-05-30T01:05:21.133116+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.0,87.1,76.9,60.67,,18.4,1780091170.5038812
2026-05-30T01:05:21.133731+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.1,81.7,73.7,60.54,,20.4,1780091170.5038812
2026-05-30T01:05:21.134349+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.3,88.0,76.1,58.58,,17.2,1780091170.5038812
2026-05-30T01:05:21.134956+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.6,81.7,75.8,59.42,,14.0,1780091170.5038812
2026-05-30T01:05:21.135558+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.1,85.3,73.5,60.21,,16.2,1780091170.5038812
2026-05-30T01:05:21.136130+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.4,83.2,76.3,58.86,,20.4,1780091170.5038812
2026-05-30T01:05:21.136804+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.7,88.2,76.6,59.92,,17.2,1780091170.5038812
2026-05-30T01:05:21.137416+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.5,78.8,75.6,57.96,,22.0,1780091170.5038812
2026-05-30T01:05:21.138183+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.7,88.0,75.7,60.8,,25.7,1780091170.5038812
2026-05-30T01:05:21.139160+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.0,80.2,76.9,58.55,,16.1,1780091170.5038812
2026-05-30T01:05:21.139990+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.0,81.0,74.2,58.47,,27.4,1780091170.5038812
2026-05-30T01:05:21.140748+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.5,88.5,75.4,61.06,,17.4,1780091170.5038812
2026-05-30T01:05:21.141549+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.0,86.5,75.6,60.29,,19.2,1780091170.5038812
2026-05-30T01:05:21.142256+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.4,88.0,75.7,59.35,,12.7,1780091170.5038812
2026-05-30T01:05:21.142842+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.7,87.8,74.7,59.62,,14.7,1780091170.5038812
